ticker,m1,m2,passes
AAPL,0.7764471057884231,1.0,False
MSFT,0.8303393213572854,1.0,False
GOOGL,0.9860279441117764,1.0,True
AMZN,0.39520958083832336,1.0,False
TSLA,0.8223552894211577,1.0,False
META,0.0,1.0,False
NVDA,0.9860279441117764,1.0,True
BRK-B,0.9860279441117764,1.0,True
UNH,0.0,1.0,False
V,0.9860279441117764,1.0,True
JPM,0.0,1.0,False
JNJ,0.0,1.0,False
HD,0.0,1.0,False
WMT,0.9860279441117764,1.0,True
PG,0.0,1.0,False
BAC,0.0,1.0,False
MA,0.0,1.0,False
PFE,0.0,1.0,False
DIS,0.9840319361277445,1.0,True
AVGO,0.0,1.0,False
